,Answers,BERT,DistilBERT,Gold_1,Gold_2,BERT_METEOR,DistilBERT_METEOR,BERT_GLEU,DistilBERT_GLEU
3742,['catastrophic wounds'],his wounds were catastrophic,his wounds,catastrophic wounds,,0.6050420168067226,0.36,0.2,0.3333333333333333
3746,['cw'],@ malloryedaniel,marc jacobs fashion show got me like mallory daniel ( @ malloryedaniel,cw,,0.0,0.0,0.0,0.0
3748,['chris kirkpatrick'],chris kirkpatrick,chris kirkpatrick,chris kirkpatrick,,0.8424918121435667,0.8424918121435667,1.0,1.0
3750,['blue'],"what is the color of the balloons in the image posted ? look : pnp chief dela rosa attends surprise bday party for silg mike sueno . his bday gift : meco tan . @ cnnphilippines gerg cahiles ( @ gergcahiles ) july 22 , 2016",meco tan,blue,,0.0,0.0,0.0,0.0
3751,['in haiti'],haiti,# haiti,in haiti,,0.39779005524861877,0.36,0.3333333333333333,0.3333333333333333
3753,['miss cleo'],miss cleo,miss cleo,miss cleo,,0.8424918121435667,0.8424918121435667,1.0,1.0
3754,['something'],something back,something back,something,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
3755,['entertainment'],"entertainment can do : make us laugh , cry , feel known",lenadunham,entertainment,,0.23300970873786409,0.0,0.03333333333333333,0.0
3758,['213'],14,"14 de @ mcfc aux cotes du president de la fif , sidy diallo , a abu dhabi sport - ivoire . ci ( @ sport _ ivoire1 ) january 14 , 2015",213,,0.0,0.0,0.0,0.0
3760,['golden globes'],goldenglobes,goldenglobes,golden globes,,0.0,0.0,0.0,0.0
3761,['educated'],educated,educated,educated,,0.72,0.72,1.0,1.0
3763,['tsarnaev cover'],tsarnaev,tsarnaev,tsarnaev cover,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3764,['texas'],texas today,texas today,texas,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
3765,['1991'],1994,1994,1991,,0.0,0.0,0.0,0.0
3767,['aston villa'],aston villa,aston villa,aston villa,,0.8424918121435667,0.8424918121435667,1.0,1.0
3768,['us presidents'],us presidents,us presidents,us presidents,,0.8424918121435667,0.8424918121435667,1.0,1.0
3769,['tsunami warning'],no abnormalities reported at tepco nuclear power plants,no abnormalities,tsunami warning,,0.0,0.0,0.0,0.0
3770,['real money'],real money,real money,real money,,0.8424918121435667,0.8424918121435667,1.0,1.0
3772,['orlando'],orlando,orlando,orlando,,0.72,0.72,1.0,1.0
3773,['isreal'],israel,israel,isreal,,0.0,0.0,0.0,0.0
3775,['hubby'],my hubby,my hubby,hubby,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
3776,['her dogs'],dogs,imkristenbell,her dogs,,0.39779005524861877,0.0,0.3333333333333333,0.0
3777,['good folks'],good folks,good folks,good folks,,0.8424918121435667,0.8424918121435667,1.0,1.0
3781,['female'],ns,"what gender is person on right ? en accord avec leurs familles , ns rendons hommage au cdt jb . salvaing et sa compagne adj administrative j . schneider police nationale ( @ policenationale ) 14 june 2016",female,,0.0,0.0,0.0,0.0
3783,['lebron james'],lebron james,lebron james,lebron james,,0.8424918121435667,0.8424918121435667,1.0,1.0
3784,['donald trump'],donald trump,women,donald trump,,0.8424918121435667,0.0,1.0,0.0
3787,['free agency'],free,free agency,free agency,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
3790,['orion'],orion,orion,orion,,0.72,0.72,1.0,1.0
3792,['11'],11,9,11,,0.72,0.0,1.0,0.0
3794,['paddy power'],paddy power,paddy power,paddy power,,0.8424918121435667,0.8424918121435667,1.0,1.0
3795,['ai'],ai,ai,ai,,0.72,0.72,1.0,1.0
3796,['listen'],listens carefully to the concerns of the people,listens carefully to the concerns of the people,listen,,0.6180257510729614,0.6180257510729614,0.0,0.0
3797,['water polo'],water polo,olympic humor,water polo,,0.8424918121435667,0.0,1.0,0.0
3798,['ed'],jeremy clarkson,jeremy clarkson,ed,,0.0,0.0,0.0,0.0
3799,['stanford.'],stanford,stanford,stanford.,,0.0,0.0,1.0,1.0
3800,['jimmy.'],jimmy,fallontonight,jimmy.,,0.0,0.0,1.0,0.0
3801,['queer'],queer,sexuality,queer,,0.72,0.0,1.0,0.0
3802,['house republicans'],the house gop,house gop,house republicans,,0.3287671232876712,0.36,0.16666666666666666,0.3333333333333333
3803,['2:35 pm'],"september 28 , 2017","september 28 , 2017",2:35 pm,,0.0,0.0,0.0,0.0
3804,['phill glass.'],phill glass,"phill glass - scored , cronenberg",phill glass.,,0.36,0.2608695652173913,1.0,0.3
3806,['seven years'],seven,seven,seven years,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3808,['nelson mandela'],nelson mandela,nelson mandela,nelson mandela,,0.8424918121435667,0.8424918121435667,1.0,1.0
3809,['kaia gerber'],karlie kloss,this chicks gonna take her first # nyfw ( and the ) by storm luv ya @ karlie kloss,kaia gerber,,0.0,0.0,0.0,0.0
3811,['domino'],domino,zazie beetz,domino,,0.72,0.0,1.0,0.0
3812,['march 15th'],march,march,march 15th,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3813,['smart speaker'],sonos one,smart speaker,smart speaker,,0.0,0.8424918121435667,0.0,1.0
3814,['#equalpay'],# equalpay,# equalpay,#equalpay,,0.0,0.0,1.0,1.0
3816,['her son'],her son,her son,her son,,0.8424918121435667,0.8424918121435667,1.0,1.0
3817,['anaheim california'],rotterdam08,overwatch ? haha — kevin van der kooi ( @ rotterdam08,anaheim california,,0.0,0.0,0.0,0.0
3818,['spokane'],at our office & across much of spokane,our office & across much of spokane,spokane,,0.3090128755364807,0.33644859813084116,0.045454545454545456,0.05555555555555555
3819,['sick people'],sick people,sick people,sick people,,0.8424918121435667,0.8424918121435667,1.0,1.0
3821,"[""the river's""]",the river ' s,the river ' s,the river's,,0.3025210084033613,0.3025210084033613,0.16666666666666666,0.16666666666666666
3824,['calm down'],calm down,locker room talk,calm down,,0.8424918121435667,0.0,1.0,0.0
3825,['doubts'],my doubts,doubts,doubts,,0.6050420168067226,0.72,0.3333333333333333,1.0
3826,['russia'],usa,russia,russia,,0.0,0.72,0.0,1.0
3828,['nba tv'],adam silver,adam silver,nba tv,,0.0,0.0,0.0,0.0
3829,['veggies'],veggie harvest,veggie harvest,veggies,,0.6050420168067226,0.6050420168067226,0.0,0.0
3830,['victory'],victory,##s victory,victory,,0.72,0.6050420168067226,1.0,0.3333333333333333
3831,['scroll past'],scroll past them,scroll,scroll past,,0.7693989151996042,0.39779005524861877,0.5,0.3333333333333333
3832,['four'],4,4,four,,0.72,0.72,0.0,0.0
3833,['paul bissonnette'],the preds,woah ! hold the phone . catching wind the preds,paul bissonnette,,0.0,0.0,0.0,0.0
3834,['hillary clinton'],@ hillaryclinton,hillaryclinton accept the nomination . text dunham to 47246 for all the latest updates — lena dunham,hillary clinton,,0.0,0.0,0.0,0.0
3835,['united states'],the us,the us,united states,,0.0,0.0,0.0,0.0
3836,['clubs.'],clubs,romausa,clubs.,,0.0,0.0,1.0,0.0
3837,['kyliecosmetics'],@ kyliecosmetics,kyliecosmetics,kyliecosmetics,,0.6050420168067226,0.72,1.0,1.0
3838,['cms'],cms,cms ! cms experiment cern,cms,,0.72,0.4090909090909091,1.0,0.1
3839,['@tompetty'],tompetty,tompetty,@tompetty,,0.0,0.0,1.0,1.0
3841,['threatened'],threatened with sexual violence,threatened with sexual violence,threatened,,0.45859872611464975,0.45859872611464975,0.1,0.1
3844,['saudi/us'],saudi / us,saudi / us,saudi/us,,0.0,0.0,0.0,0.0
3845,['8'],8,8,8,,0.72,0.72,1.0,1.0
3846,['a kangaroo'],kangaroo,kangaroo,a kangaroo,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3847,['matilda'],matilda,mara wilson,matilda,,0.72,0.0,1.0,0.0
3848,['snape'],snape,snape,snape,,0.72,0.72,1.0,1.0
3850,['carrie fisher'],carrie fisher,carrie fisher,carrie fisher,,0.8424918121435667,0.8424918121435667,1.0,1.0
3851,['parley kit'],our new # adidasparley kit,adidasparley kit,parley kit,,0.2801556420233463,0.36,0.1,0.3333333333333333
3852,['37500'],37500,37500,37500,,0.72,0.72,1.0,1.0
3853,['farmers'],farmers,some farmers,farmers,,0.72,0.6050420168067226,1.0,0.3333333333333333
3854,['cat person'],cat person,cat person,cat person,,0.8424918121435667,0.8424918121435667,1.0,1.0
3856,['god'],mahdi belounis,mahdi,god,,0.0,0.0,0.0,0.0
3859,['iain mcgregor'],joel sjoholm,joel sjoholm,iain mcgregor,,0.0,0.0,0.0,0.0
3860,['hurt'],my heart still hurts,my heart still hurts,hurt,,0.9171974522292995,0.9171974522292995,0.0,0.0
3862,['c-17'],c - 17,c - 17,c-17,,0.0,0.0,0.0,0.0
3863,['nepal'],nepal,austin texas,nepal,,0.72,0.0,1.0,0.0
3864,['twitter'],twitter,twitter,twitter,,0.72,0.72,1.0,1.0
3865,['positive'],positive,positive,positive,,0.72,0.72,1.0,1.0
3866,['a monkey'],monkey,this monkey,a monkey,,0.39779005524861877,0.36,0.3333333333333333,0.3333333333333333
3868,['zimbabweans'],zimbabweans,zimbabweans,zimbabweans,,0.72,0.72,1.0,1.0
3869,['six'],6,6,six,,0.72,0.72,0.0,0.0
3870,['president nieto'],president,epn,president nieto,,0.39779005524861877,0.0,0.3333333333333333,0.0
3871,['11 guys'],11,11,11 guys,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3872,['anthony brown'],marc stein @ espnsteinlineanthony brown,marc stein,anthony brown,,0.2801556420233463,0.0,0.1,0.0
3873,['kevin rudd.'],krudd — kevin rudd,krudd,kevin rudd.,,0.3025210084033613,0.0,0.3,0.0
3874,['2015'],2015,2015,2015,,0.72,0.72,1.0,1.0
3875,['angela merkel'],angela merkel,angela merkel,angela merkel,,0.8424918121435667,0.8424918121435667,1.0,1.0
3876,['living conditions'],living conditions,living conditions,living conditions,,0.8424918121435667,0.8424918121435667,1.0,1.0
3877,['barrack obama'],obamaday @ zendaya,obamaday @ zendaya,barrack obama,,0.0,0.0,0.0,0.0
3878,['hillary clinton'],hillaryclinton,hillaryclinton,hillary clinton,,0.0,0.0,0.0,0.0
3879,['222'],23,"フラッシンクしなからホント の ってまんまるに 見 えるなーと い したはすなのに 、 中 にいきなり を っへかされたような に 。 ことり ( @ chibi _ tori ) january 23 , 2016",222,,0.0,0.0,0.0,0.0
3881,['jean valjean'],jean valjean,jean valjean,jean valjean,,0.8424918121435667,0.8424918121435667,1.0,1.0
3882,['bad jokes'],bad jokes,# brazilvsgermany,bad jokes,,0.8424918121435667,0.0,1.0,0.0
3883,['first overall'],no . 1,no . 1,first overall,,0.0,0.0,0.0,0.0
3884,['a visit'],a visit,a visit,a visit,,0.8424918121435667,0.8424918121435667,1.0,1.0
3885,['ivankatrump'],"your father is trying to keep trans folk from making immense contributions to our society and economy . you want to be an ally , do something . postcon hangover amy",amy,ivankatrump,,0.0,0.0,0.0,0.0
3886,['vodka'],vodka,vodka,vodka,,0.72,0.72,1.0,1.0
3887,['water'],the water,the water,water,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
3888,['cuadrado'],@ cuadrado,cfc chelsea fc,cuadrado,,0.6050420168067226,0.0,1.0,0.0
3890,['10-9 central'],10 / 9c,"may 11 , 2016",10-9 central,,0.0,0.0,0.0,0.0
3893,['the strokes'],hidden fences,hidden fences,the strokes,,0.0,0.0,0.0,0.0
3895,['love'],love,brother love,love,,0.72,0.6050420168067226,1.0,0.3333333333333333
3896,['tennis'],wimbledon,wimbledon,tennis,,0.0,0.0,0.0,0.0
3898,['in cleveland'],cleveland,cleveland,in cleveland,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3899,['bill clinton'],hillary clinton,hillary clinton,bill clinton,,0.36,0.36,0.3333333333333333,0.3333333333333333
3900,['corbyn'],corbyn,corbyn,corbyn,,0.72,0.72,1.0,1.0
3902,['baseball'],baseball,baseball,baseball,,0.72,0.72,1.0,1.0
3905,['mall'],the mall,the mall,mall,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
3906,['october'],october,october,october,,0.72,0.72,1.0,1.0
3907,['miles morales'],miles morales,miles morales,miles morales,,0.8424918121435667,0.8424918121435667,1.0,1.0
3908,['joseph fiennes'],joseph fiennes,joseph fiennes,joseph fiennes,,0.8424918121435667,0.8424918121435667,1.0,1.0
3909,['boston'],bostonmarathon,bostonmarathon,boston,,0.0,0.0,0.0,0.0
3911,['january 2005'],january 2005,january 2005,january 2005,,0.8424918121435667,0.8424918121435667,1.0,1.0
3914,['kids'],kids,kids,kids,,0.72,0.72,1.0,1.0
3916,['peas'],peas,peas in guac,peas,,0.72,0.5217391304347826,1.0,0.16666666666666666
3917,['failed benefactor'],realdonaldtrump,failed benefactor fame,failed benefactor,,0.0,0.7693989151996042,0.0,0.5
3922,['disgusting'],disgusting,disgusting,disgusting,,0.72,0.72,1.0,1.0
3923,['the un'],@ realdonaldtrump ' s un speech,@ realdonaldtrump ' s un speech,the un,,0.2608695652173913,0.2608695652173913,0.1,0.1
3924,['958'],"july 4 , 2016","source says the warriors will renounce their rights to the center festus ezeli making him an unrestricted free agent — marc j . spears ( @ marcjspearsespn ) july 4 , 2016",958,,0.0,0.0,0.0,0.0
3925,['laconic charisma'],laconic charisma,the laconic charisma of a harrison ford,laconic charisma,,0.8424918121435667,0.5711808895888588,1.0,0.13636363636363635
3926,['jensen ackles'],jensen ackles,jensen ackles,jensen ackles,,0.8424918121435667,0.8424918121435667,1.0,1.0
3927,['farage'],farage,farage,farage,,0.72,0.72,1.0,1.0
3929,['nyu'],nyu,nyu,nyu,,0.72,0.72,1.0,1.0
3930,"['flint, mi']",flint,cornellwbrooks,"flint, mi",,0.0,0.0,0.3333333333333333,0.0
3931,['@foxsports.'],bruce feldman @ brucefeldmancfbour @ foxsports,bruce feldman,@foxsports.,,0.0,0.0,0.1,0.0
3933,['sarcastic'],tolerance,nothing says tolerance,sarcastic,,0.0,0.0,0.0,0.0
3934,['mariekebaan'],@ mattkenworthy,ringenstelsel,mariekebaan,,0.0,0.0,0.0,0.0
3936,['pratt'],pratt,"pratt and indy , no writer , no clue on spielberg and pratt",pratt,,0.72,0.21951219512195128,1.0,0.02631578947368421
3937,['france.'],france,france,france.,,0.0,0.0,1.0,1.0
3938,['chile'],chi,brazil,chile,,0.0,0.0,0.0,0.0
3939,['batman'],batman,gotham zacksnyder,batman,,0.72,0.0,1.0,0.0
3940,['ciara'],ciara,ciara,ciara,,0.72,0.72,1.0,1.0
3941,['uuid'],the uuid,uuid,uuid,,0.6050420168067226,0.72,0.3333333333333333,1.0
3945,['perfect'],so perfect,so perfect wow,perfect,,0.6050420168067226,0.5217391304347826,0.3333333333333333,0.16666666666666666
3946,['leslie jones'],lmao,lmao,leslie jones,,0.0,0.0,0.0,0.0
3950,['19'],19,19yr . old is still in high school,19,,0.72,0.0,1.0,0.0
3951,['watersheds'],watersheds,watersheds,watersheds,,0.72,0.72,1.0,1.0
3953,['sound proofing'],sound proof,sound proof,sound proofing,,0.8424918121435667,0.8424918121435667,0.3333333333333333,0.3333333333333333
3954,['new zealand'],new zealand,new zealand,new zealand,,0.8424918121435667,0.8424918121435667,1.0,1.0
3955,['leonardo decaprio'],leonardo dicaprio,leonardo dicaprio,leonardo decaprio,,0.36,0.36,0.3333333333333333,0.3333333333333333
3956,['a skirt'],skirt,skirt,a skirt,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3957,['chinese'],chinese,chinese will never be our friends . they are wired to look down on blacks,chinese,,0.72,0.1967213114754099,1.0,0.02
3958,['forever'],forever,forever,forever,,0.72,0.72,1.0,1.0
3959,['madonna'],madonna,madonna,madonna,,0.72,0.72,1.0,1.0
3963,['30 hours'],30,30,30 hours,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
3965,['the situation'],the situation,adults,the situation,,0.8424918121435667,0.0,1.0,0.0
3966,['sad'],sad,sad,sad,,0.72,0.72,1.0,1.0
3967,['his right'],john mccain,what foot is the boot on ? i can ' t tell you how much i hate wearing this boot,his right,,0.0,0.0,0.0,0.0
3968,['goldberg'],goldberg,donald j . trump,goldberg,,0.72,0.0,1.0,0.0
3971,['bryan ruiz'],bryan ruiz,bryan ruiz,bryan ruiz,,0.8424918121435667,0.8424918121435667,1.0,1.0
3974,['traffic laws'],traffic laws,traffic laws,traffic laws,,0.8424918121435667,0.8424918121435667,1.0,1.0
3981,['indiana'],in,hoosi,indiana,,0.0,0.0,0.0,0.0
3982,['journey'],journey,clint gresham,journey,,0.72,0.0,1.0,0.0
3983,['protesting'],protesting,protestingbecause,protesting,,0.72,0.0,1.0,0.0
3984,['frances mcdormand'],frances mcdormand,frances mcdormand,frances mcdormand,,0.8424918121435667,0.8424918121435667,1.0,1.0
3988,['grammys'],grammys,grammys,grammys,,0.72,0.72,1.0,1.0
3991,['@museummodernart'],@ museummodernart,mecookiemonster,@museummodernart,,0.0,0.0,1.0,0.0
3994,['romney'],romney,shelby white,romney,,0.72,0.0,1.0,0.0
3995,['dem'],"i was wrong . i would have made that same mistake with a dem as well , which still makes me a jackass",jackass,dem,,0.13899613899613902,0.0,0.01282051282051282,0.0
3997,['be reported'],reported,they should be reported,be reported,,0.39779005524861877,0.7079763127256863,0.3333333333333333,0.3
3999,['npr'],npr,wapo,npr,,0.72,0.0,1.0,0.0
4000,['governor hickenlooper'],gov . hickenlooper,gov . hickenlooper,governor hickenlooper,,0.3287671232876712,0.3287671232876712,0.3333333333333333,0.3333333333333333
4001,"[""x's victory""]",x ' s victory john marshall,x ' s victory john marshall,x's victory,,0.2608695652173913,0.2608695652173913,0.07142857142857142,0.07142857142857142
4002,['shortly'],shortly,shortly,shortly,,0.72,0.72,1.0,1.0
4004,['this week'],"october 16 , 2016","october 16 , 2016",this week,,0.0,0.0,0.0,0.0
4006,['beyonce'],beyonce,beyonce,beyonce,,0.72,0.72,1.0,1.0
4007,['1920'],1920,1920,1920,,0.72,0.72,1.0,1.0
4008,['hate'],hate,hate,hate,,0.72,0.72,1.0,1.0
4009,['hbo hq'],hbo hq,hbo hq,hbo hq,,0.8424918121435667,0.8424918121435667,1.0,1.0
4010,['paris'],roland garros,roland garros,paris,,0.0,0.0,0.0,0.0
4011,['1.6 billion'],1 . 6 billion,1 . 6 billion,1.6 billion,,0.3025210084033613,0.3025210084033613,0.16666666666666666,0.16666666666666666
4012,['ferguson mart'],ferguson mart,ferguson mart,ferguson mart,,0.8424918121435667,0.8424918121435667,1.0,1.0
4013,['ppd'],ppd,ppd,ppd,,0.72,0.72,1.0,1.0
4014,['cadillac champ'],djohnsonpga,djohnsonpga,cadillac champ,,0.0,0.0,0.0,0.0
4015,"[""fergie's""]",my girl @ fergie,kim kardashian west,fergie's,,0.0,0.0,0.0,0.0
4017,['donald trump'],donald j . trump,donald j . trump,donald trump,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
4019,['republican senators.'],republicans senators,republicans senators,republican senators.,,0.72,0.72,0.3333333333333333,0.3333333333333333
4020,['94 million'],94m,94m,94 million,,0.0,0.0,0.0,0.0
4021,['tiptoe'],tiptoe,tiptoe,tiptoe,,0.72,0.72,1.0,1.0
4022,['russia'],russia returns control of # crimea to # ukraine,# russia,russia,,0.28571428571428575,0.6050420168067226,0.045454545454545456,1.0
4023,['it failed'],failed to perform as expected,a thrust vector control actuator for the falcon 9 ' s 2nd stage failed to perform as expected,it failed,,0.2801556420233463,0.14285714285714288,0.07142857142857142,0.016129032258064516
4024,['daisy ridley'],daisy ridley,daisy ridley,daisy ridley,,0.8424918121435667,0.8424918121435667,1.0,1.0
4026,['wire staff.'],barry malone,barry malone,wire staff.,,0.0,0.0,0.0,0.0
4027,['18 days'],18 days,18 days,18 days,,0.8424918121435667,0.8424918121435667,1.0,1.0
4028,['dj mustard'],my bro @ djmustard,big sean,dj mustard,,0.0,0.0,0.0,0.0
4029,['bartolli marion'],@ jimmyconnors,jimmyconnors,bartolli marion,,0.0,0.0,0.0,0.0
4030,['frank gifford'],frank gifford,frank gifford,frank gifford,,0.8424918121435667,0.8424918121435667,1.0,1.0
4032,['crosswind band'],crosswind band,crosswind band,crosswind band,,0.8424918121435667,0.8424918121435667,1.0,1.0
4033,['russian fighter'],russian fighter,russian fighter,russian fighter,,0.8424918121435667,0.8424918121435667,1.0,1.0
4034,['white'],white,white,white,,0.72,0.72,1.0,1.0
4036,['jimmy'],jimmy,jimmy,jimmy,,0.72,0.72,1.0,1.0
4037,['the avalanches'],avalanche,goavsgo,the avalanches,,0.39779005524861877,0.0,0.0,0.0
